HDR,ROLLING SYSTEM ,DEMAND
VD,2.02203E+13,24989
VD,2.02203E+13,24918
VD,2.02203E+13,24784
VD,2.02203E+13,24615
VD,2.02203E+13,24496
VD,2.02203E+13,24617
VD,2.02203E+13,24645
VD,2.02203E+13,24558
VD,2.02203E+13,24417
VD,2.02203E+13,24272
VD,2.02203E+13,24325
VD,2.02203E+13,24540
VD,2.02203E+13,24575
VD,2.02203E+13,24514
VD,2.02203E+13,24340
VD,2.02203E+13,24269
VD,2.02203E+13,24232
VD,2.02203E+13,24378
VD,2.02203E+13,24373
VD,2.02203E+13,24298
VD,2.02203E+13,24181
VD,2.02203E+13,24066
VD,2.02203E+13,23919
VD,2.02203E+13,23906
VD,2.02203E+13,23811
VD,2.02203E+13,23687
VD,2.02203E+13,23602
VD,2.02203E+13,23498
VD,2.02203E+13,23631
VD,2.02203E+13,23646
VD,2.02203E+13,23539
VD,2.02203E+13,23607
VD,2.02203E+13,23552
VD,2.02203E+13,23527
VD,2.02203E+13,23504
VD,2.02203E+13,23482
VD,2.02203E+13,23447
VD,2.02203E+13,23404
VD,2.02203E+13,23379
VD,2.02203E+13,23413
VD,2.02203E+13,23409
VD,2.02203E+13,23590
VD,2.02203E+13,23664
VD,2.02203E+13,23630
VD,2.02203E+13,23666
VD,2.02203E+13,23686
VD,2.02203E+13,23639
VD,2.02203E+13,23646
VD,2.02203E+13,23593
VD,2.02203E+13,23482
VD,2.02203E+13,23518
VD,2.02203E+13,23514
VD,2.02203E+13,23459
VD,2.02203E+13,23325
VD,2.02203E+13,23192
VD,2.02203E+13,23138
VD,2.02203E+13,23119
VD,2.02203E+13,23163
VD,2.02203E+13,23209
VD,2.02203E+13,23256
VD,2.02203E+13,23247
VD,2.02203E+13,23201
VD,2.02203E+13,23169
VD,2.02203E+13,23065
VD,2.02203E+13,22995
VD,2.02203E+13,22896
VD,2.02203E+13,22800
VD,2.02203E+13,22812
VD,2.02203E+13,22852
VD,2.02203E+13,22885
VD,2.02203E+13,22910
VD,2.02203E+13,22946
VD,2.02203E+13,22949
VD,2.02203E+13,22949
VD,2.02203E+13,22944
VD,2.02203E+13,23025
VD,2.02203E+13,23126
VD,2.02203E+13,23331
VD,2.02203E+13,23504
VD,2.02203E+13,23706
VD,2.02203E+13,23910
VD,2.02203E+13,24010
VD,2.02203E+13,24082
VD,2.02203E+13,24186
VD,2.02203E+13,24327
VD,2.02203E+13,24381
VD,2.02203E+13,24418
VD,2.02203E+13,24486
VD,2.02203E+13,24609
VD,2.02203E+13,24937
VD,2.02203E+13,25015
VD,2.02203E+13,24978
VD,2.02203E+13,24974
VD,2.02203E+13,24983
VD,2.02203E+13,24957
VD,2.02203E+13,24970
VD,2.02203E+13,25002
VD,2.02203E+13,25082
VD,2.02203E+13,25159
VD,2.02203E+13,25310
VD,2.02203E+13,25403
VD,2.02203E+13,25566
VD,2.02203E+13,25690
VD,2.02203E+13,25699
VD,2.02203E+13,25729
VD,2.02203E+13,25761
VD,2.02203E+13,25770
VD,2.02203E+13,25829
VD,2.02203E+13,25828
VD,2.02203E+13,25888
VD,2.02203E+13,25915
VD,2.02203E+13,25857
VD,2.02203E+13,25716
VD,2.02203E+13,25679
VD,2.02203E+13,25688
VD,2.02203E+13,25679
VD,2.02203E+13,25642
VD,2.02203E+13,25522
VD,2.02203E+13,25452
VD,2.02203E+13,25368
VD,2.02203E+13,25266
VD,2.02203E+13,25189
VD,2.02203E+13,25121
VD,2.02203E+13,24992
VD,2.02203E+13,24688
VD,2.02203E+13,24629
VD,2.02203E+13,24567
VD,2.02203E+13,24518
VD,2.02203E+13,24408
VD,2.02203E+13,24283
VD,2.02203E+13,24121
VD,2.02203E+13,24056
VD,2.02203E+13,23982
VD,2.02203E+13,23875
VD,2.02203E+13,23641
VD,2.02203E+13,23560
VD,2.02203E+13,23465
VD,2.02203E+13,23568
VD,2.02203E+13,23568
VD,2.02203E+13,23490
VD,2.02203E+13,23351
VD,2.02203E+13,23268
VD,2.02203E+13,23167
VD,2.02203E+13,23048
VD,2.02203E+13,22943
VD,2.02203E+13,22896
VD,2.02203E+13,22852
VD,2.02203E+13,22800
VD,2.02203E+13,22853
VD,2.02203E+13,22839
VD,2.02203E+13,22820
VD,2.02203E+13,22821
VD,2.02203E+13,22755
VD,2.02203E+13,22694
VD,2.02203E+13,22612
VD,2.02203E+13,22536
VD,2.02203E+13,22445
VD,2.02203E+13,22381
VD,2.02203E+13,22363
VD,2.02203E+13,22326
VD,2.02203E+13,22254
VD,2.02203E+13,22252
VD,2.02203E+13,22167
VD,2.02203E+13,22121
VD,2.02203E+13,22028
VD,2.02203E+13,22069
VD,2.02203E+13,22060
VD,2.02203E+13,21978
VD,2.02203E+13,21971
VD,2.02203E+13,21903
VD,2.02203E+13,21848
VD,2.02203E+13,21904
VD,2.02203E+13,21892
VD,2.02203E+13,21921
VD,2.02203E+13,21939
VD,2.02203E+13,22035
VD,2.02203E+13,22074
VD,2.02203E+13,22118
VD,2.02203E+13,22129
VD,2.02203E+13,22137
VD,2.02203E+13,22249
VD,2.02203E+13,22293
VD,2.02203E+13,22297
VD,2.02203E+13,22348
VD,2.02203E+13,22519
VD,2.02203E+13,22725
VD,2.02203E+13,22922
VD,2.02203E+13,23087
VD,2.02203E+13,23176
VD,2.02203E+13,23341
VD,2.02203E+13,23530
VD,2.02203E+13,23650
VD,2.02203E+13,23816
VD,2.02203E+13,24049
VD,2.02203E+13,24351
VD,2.02203E+13,24694
VD,2.02203E+13,24909
VD,2.02203E+13,24872
VD,2.02203E+13,25161
VD,2.02203E+13,25353
VD,2.02203E+13,25532
VD,2.02203E+13,25865
VD,2.02203E+13,26281
VD,2.02203E+13,26668
VD,2.02203E+13,26979
VD,2.02203E+13,27247
VD,2.02203E+13,27521
VD,2.02203E+13,27795
VD,2.02203E+13,28335
VD,2.02203E+13,28842
VD,2.02203E+13,29075
VD,2.02203E+13,29334
VD,2.02203E+13,29476
VD,2.02203E+13,29715
VD,2.02203E+13,30079
VD,2.02203E+13,30316
VD,2.02203E+13,30375
VD,2.02203E+13,30466
VD,2.02203E+13,30546
VD,2.02203E+13,30666
VD,2.02203E+13,30959
VD,2.02203E+13,31227
VD,2.02203E+13,31390
VD,2.02203E+13,31484
VD,2.02203E+13,31645
VD,2.02203E+13,31843
VD,2.02203E+13,31984
VD,2.02203E+13,32198
VD,2.02203E+13,32399
VD,2.02203E+13,32641
VD,2.02203E+13,32883
VD,2.02203E+13,33107
VD,2.02203E+13,33113
VD,2.02203E+13,33172
VD,2.02203E+13,33092
VD,2.02203E+13,32951
VD,2.02203E+13,32874
VD,2.02203E+13,32832
VD,2.02203E+13,32781
VD,2.02203E+13,32644
VD,2.02203E+13,32436
VD,2.02203E+13,32266
VD,2.02203E+13,32098
VD,2.02203E+13,32005
VD,2.02203E+13,31815
VD,2.02203E+13,31532
VD,2.02203E+13,31444
VD,2.02203E+13,31408
VD,2.02203E+13,31238
VD,2.02203E+13,31152
VD,2.02203E+13,30958
VD,2.02203E+13,30799
VD,2.02203E+13,30722
VD,2.02203E+13,30546
VD,2.02203E+13,30394
VD,2.02203E+13,30233
VD,2.02203E+13,30081
VD,2.02203E+13,29793
VD,2.02203E+13,29535
VD,2.02203E+13,29364
VD,2.02203E+13,29153
VD,2.02203E+13,28964
VD,2.02203E+13,28847
VD,2.02203E+13,28754
VD,2.02203E+13,28598
VD,2.02203E+13,28479
VD,2.02203E+13,28217
VD,2.02203E+13,28005
VD,2.02203E+13,27832
VD,2.02203E+13,27572
VD,2.02203E+13,27281
VD,2.02203E+13,27144
VD,2.02203E+13,27001
VD,2.02203E+13,26718
VD,2.02203E+13,26558
VD,2.02203E+13,26274
VD,2.02203E+13,26061
VD,2.02203E+13,25946
VD,2.02203E+13,25667
VD,2.02203E+13,25359
VD,2.02203E+13,25103
VD,2.02203E+13,24720
VD,2.02203E+13,24504
VD,2.02203E+13,24328
VD,2.02203E+13,24170
VD,2.02203E+13,24026
VD,2.02203E+13,23927
VD,2.02203E+13,23906
VD,2.02203E+13,23881
VD,2.02203E+13,23872
VD,2.02203E+13,23821
VD,2.02203E+13,23700
VD,2.02203E+13,23629
VD,2.02203E+13,23812
VD,2.02203E+13,23818
VD,2.02203E+13,23559
VD,2.02203E+13,23383
VD,2.02203E+13,23270
VD,2.02203E+13,23227
VD,2.02203E+13,23448
VD,2.02203E+13,23505
VD,2.02203E+13,23483
VD,2.02203E+13,23407
VD,2.02203E+13,23285
VD,2.02203E+13,23198
VD,2.02203E+13,23277
VD,2.02203E+13,23138
VD,2.02203E+13,23130
VD,2.02203E+13,23021
VD,2.02203E+13,18227
VD,2.02203E+13,18159
VD,2.02203E+13,18104
VD,2.02203E+13,18222
VD,2.02203E+13,23034
VD,2.02203E+13,22978
VD,2.02203E+13,22928
VD,2.02203E+13,22786
VD,2.02203E+13,22489
VD,2.02203E+13,22412
VD,2.02203E+13,22399
VD,2.02203E+13,22427
VD,2.02203E+13,22376
VD,2.02203E+13,22264
VD,2.02203E+13,22269
VD,2.02203E+13,22252
VD,2.02203E+13,22223
VD,2.02203E+13,22157
VD,2.02203E+13,22108
VD,2.02203E+13,22191
VD,2.02203E+13,22228
VD,2.02203E+13,22155
VD,2.02203E+13,22156
VD,2.02203E+13,22090
VD,2.02203E+13,22035
VD,2.02203E+13,22030
VD,2.02203E+13,22063
VD,2.02203E+13,22066
VD,2.02203E+13,22026
VD,2.02203E+13,22099
VD,2.02203E+13,22102
VD,2.02203E+13,22161
VD,2.02203E+13,22173
VD,2.02203E+13,22193
VD,2.02203E+13,22220
VD,2.02203E+13,22103
VD,2.02203E+13,21977
VD,2.02203E+13,21949
VD,2.02203E+13,21977
VD,2.02203E+13,22010
VD,2.02203E+13,21980
VD,2.02203E+13,21996
VD,2.02203E+13,22030
VD,2.02203E+13,21948
VD,2.02203E+13,21839
VD,2.02203E+13,21866
VD,2.02203E+13,21934
VD,2.02203E+13,21935
VD,2.02203E+13,21941
VD,2.02203E+13,21943
VD,2.02203E+13,21930
VD,2.02203E+13,22009
VD,2.02203E+13,22062
VD,2.02203E+13,22004
VD,2.02203E+13,22098
VD,2.02203E+13,22207
VD,2.02203E+13,22469
VD,2.02203E+13,22602
VD,2.02203E+13,22780
VD,2.02203E+13,22883
VD,2.02203E+13,22962
VD,2.02203E+13,23073
VD,2.02203E+13,23229
VD,2.02203E+13,23406
VD,2.02203E+13,23590
VD,2.02203E+13,23661
VD,2.02203E+13,23713
VD,2.02203E+13,23566
VD,2.02203E+13,23852
VD,2.02203E+13,24081
VD,2.02203E+13,24398
VD,2.02203E+13,24618
VD,2.02203E+13,24683
VD,2.02203E+13,24765
VD,2.02203E+13,24853
VD,2.02203E+13,24935
VD,2.02203E+13,24302
VD,2.02203E+13,25099
VD,2.02203E+13,25269
VD,2.02203E+13,25268
VD,2.02203E+13,25354
VD,2.02203E+13,25619
VD,2.02203E+13,25681
VD,2.02203E+13,25670
VD,2.02203E+13,25752
VD,2.02203E+13,25623
VD,2.02203E+13,25792
VD,2.02203E+13,25870
VD,2.02203E+13,25988
VD,2.02203E+13,26029
VD,2.02203E+13,25964
VD,2.02203E+13,25983
VD,2.02203E+13,26061
VD,2.02203E+13,26157
VD,2.02203E+13,26177
VD,2.02203E+13,26233
VD,2.02203E+13,26222
VD,2.02203E+13,26221
VD,2.02203E+13,26186
VD,2.02203E+13,26197
VD,2.02203E+13,26200
VD,2.02203E+13,26142
VD,2.02203E+13,26058
VD,2.02203E+13,26029
VD,2.02203E+13,26207
VD,2.02203E+13,26253
VD,2.02203E+13,26270
VD,2.02203E+13,26232
VD,2.02203E+13,26236
VD,2.02203E+13,26226
VD,2.02203E+13,26241
VD,2.02203E+13,26186
VD,2.02203E+13,26145
VD,2.02203E+13,26075
VD,2.02203E+13,26029
VD,2.02203E+13,25997
VD,2.02203E+13,25925
VD,2.02203E+13,25926
VD,2.02203E+13,25906
VD,2.02203E+13,25692
VD,2.02203E+13,25696
VD,2.02203E+13,25650
VD,2.02203E+13,25579
VD,2.02203E+13,25577
VD,2.02203E+13,25553
VD,2.02203E+13,25521
VD,2.02203E+13,25397
VD,2.02203E+13,25351
VD,2.02203E+13,25245
VD,2.02203E+13,25132
VD,2.02203E+13,25052
VD,2.02203E+13,25009
VD,2.02203E+13,24965
VD,2.02203E+13,24879
VD,2.02203E+13,24714
VD,2.02203E+13,24646
VD,2.02203E+13,24603
VD,2.02203E+13,24476
VD,2.02203E+13,24363
VD,2.02203E+13,24302
VD,2.02203E+13,24238
VD,2.02203E+13,24252
VD,2.02203E+13,24180
VD,2.02203E+13,24187
VD,2.02203E+13,24150
VD,2.02203E+13,24019
VD,2.02203E+13,23952
VD,2.02203E+13,23837
VD,2.02203E+13,23827
VD,2.02203E+13,23846
VD,2.02203E+13,23852
VD,2.02203E+13,23828
VD,2.02203E+13,24110
VD,2.02203E+13,24238
VD,2.02203E+13,24325
VD,2.02203E+13,24504
VD,2.02203E+13,24601
VD,2.02203E+13,24694
VD,2.02203E+13,24625
VD,2.02203E+13,24646
VD,2.02203E+13,24976
VD,2.02203E+13,25242
VD,2.02203E+13,25319
VD,2.02203E+13,25428
VD,2.02203E+13,25346
VD,2.02203E+13,25501
VD,2.02203E+13,25643
VD,2.02203E+13,25710
VD,2.02203E+13,25875
VD,2.02203E+13,26068
VD,2.02203E+13,26342
VD,2.02203E+13,26503
VD,2.02203E+13,26770
VD,2.02203E+13,27019
VD,2.02203E+13,27415
VD,2.02203E+13,27684
VD,2.02203E+13,27820
VD,2.02203E+13,28297
VD,2.02203E+13,28403
VD,2.02203E+13,28580
VD,2.02203E+13,28870
VD,2.02203E+13,28998
VD,2.02203E+13,29045
VD,2.02203E+13,29164
VD,2.02203E+13,29380
VD,2.02203E+13,29549
VD,2.02203E+13,29740
VD,2.02203E+13,30062
VD,2.02203E+13,30381
VD,2.02203E+13,30513
VD,2.02203E+13,30566
VD,2.02203E+13,30650
VD,2.02203E+13,30818
VD,2.02203E+13,31005
VD,2.02203E+13,31097
VD,2.02203E+13,31215
VD,2.02203E+13,31262
VD,2.02203E+13,31453
VD,2.02203E+13,31489
VD,2.02203E+13,31619
VD,2.02203E+13,31776
VD,2.02203E+13,31804
VD,2.02203E+13,31872
VD,2.02203E+13,31954
VD,2.02203E+13,32027
VD,2.02203E+13,32138
VD,2.02203E+13,32175
VD,2.02203E+13,32238
VD,2.02203E+13,32390
VD,2.02203E+13,32392
VD,2.02203E+13,32580
VD,2.02203E+13,32732
VD,2.02203E+13,32826
VD,2.02203E+13,32808
VD,2.02203E+13,32661
VD,2.02203E+13,32541
VD,2.02203E+13,32464
VD,2.02203E+13,32326
VD,2.02203E+13,32317
VD,2.02203E+13,32243
VD,2.02203E+13,31966
VD,2.02203E+13,31834
VD,2.02203E+13,31689
VD,2.02203E+13,31518
VD,2.02203E+13,31485
VD,2.02203E+13,31315
VD,2.02203E+13,31013
VD,2.02203E+13,30787
VD,2.02203E+13,30631
VD,2.02203E+13,30407
VD,2.02203E+13,30115
VD,2.02203E+13,29933
VD,2.02203E+13,29686
VD,2.02203E+13,29430
VD,2.02203E+13,29197
VD,2.02203E+13,29043
VD,2.02203E+13,28867
VD,2.02203E+13,28588
VD,2.02203E+13,28217
VD,2.02203E+13,27821
VD,2.02203E+13,27592
VD,2.02203E+13,27441
VD,2.02203E+13,27030
VD,2.02203E+13,26754
VD,2.02203E+13,26442
VD,2.02203E+13,26119
VD,2.02203E+13,25990
VD,2.02203E+13,25711
VD,2.02203E+13,25621
VD,2.02203E+13,25754
VD,2.02203E+13,25599
VD,2.02203E+13,25276
VD,2.02203E+13,25020
VD,2.02203E+13,24823
VD,2.02203E+13,24514
VD,2.02203E+13,24346
VD,2.02203E+13,24212
VD,2.02203E+13,24160
VD,2.02203E+13,24099
VD,2.02203E+13,23944
VD,2.02203E+13,23555
VD,2.02203E+13,23483
VD,2.02203E+13,23648
VD,2.02203E+13,23819
VD,2.02203E+13,23767
VD,2.02203E+13,23687
VD,2.02203E+13,23654
VD,2.02203E+13,23580
VD,2.02203E+13,23539
VD,2.02203E+13,23568
VD,2.02203E+13,23418
VD,2.02203E+13,23406
VD,2.02203E+13,23655
VD,2.02203E+13,23790
VD,2.02203E+13,23796
VD,2.02203E+13,23735
VD,2.02203E+13,23629
VD,2.02203E+13,23679
VD,2.02203E+13,23979
VD,2.02203E+13,24102
VD,2.02203E+13,24155
VD,2.02203E+13,24107
VD,2.02203E+13,24106
VD,2.02203E+13,24075
VD,2.02203E+13,24166
VD,2.02203E+13,24148
VD,2.02203E+13,24098
VD,2.02203E+13,24002
VD,2.02203E+13,23994
VD,2.02203E+13,23978
VD,2.02203E+13,24023
VD,2.02203E+13,23948
VD,2.02203E+13,23920
VD,2.02203E+13,23849
VD,2.02203E+13,23835
VD,2.02203E+13,23848
VD,2.02203E+13,23705
VD,2.02203E+13,23755
VD,2.02203E+13,23735
VD,2.02203E+13,23741
VD,2.02203E+13,23732
VD,2.02203E+13,23723
VD,2.02203E+13,23827
VD,2.02203E+13,23864
VD,2.02203E+13,23861
VD,2.02203E+13,23780
VD,2.02203E+13,23770
VD,2.02203E+13,23821
VD,2.02203E+13,23917
VD,2.02203E+13,24097
VD,2.02203E+13,24075
VD,2.02203E+13,24064
VD,2.02203E+13,24002
VD,2.02203E+13,24014
VD,2.02203E+13,24144
VD,2.02203E+13,24193
VD,2.02203E+13,24191
VD,2.02203E+13,24144
VD,2.02203E+13,23915
VD,2.02203E+13,23983
VD,2.02203E+13,24613
VD,2.02203E+13,25245
VD,2.02203E+13,25361
VD,2.02203E+13,25544
VD,2.02203E+13,25686
VD,2.02203E+13,25863
VD,2.02203E+13,26128
VD,2.02203E+13,26538
VD,2.02203E+13,26834
VD,2.02203E+13,26871
VD,2.02203E+13,27145
VD,2.02203E+13,27214
VD,2.02203E+13,27487
VD,2.02203E+13,27737
VD,2.02203E+13,28314
VD,2.02203E+13,28811
VD,2.02203E+13,29095
VD,2.02203E+13,29327
VD,2.02203E+13,29794
VD,2.02203E+13,30191
VD,2.02203E+13,30553
VD,2.02203E+13,30643
VD,2.02203E+13,30943
VD,2.02203E+13,31072
VD,2.02203E+13,31137
VD,2.02203E+13,31661
VD,2.02203E+13,31861
VD,2.02203E+13,32202
VD,2.02203E+13,32454
VD,2.02203E+13,32636
VD,2.02203E+13,33142
VD,2.02203E+13,33447
VD,2.02203E+13,33679
VD,2.02203E+13,34002
VD,2.02203E+13,34260
VD,2.02203E+13,34387
VD,2.02203E+13,34688
VD,2.02203E+13,34832
VD,2.02203E+13,35081
VD,2.02203E+13,35118
VD,2.02203E+13,35132
VD,2.02203E+13,35049
VD,2.02203E+13,34940
VD,2.02203E+13,34740
VD,2.02203E+13,34682
VD,2.02203E+13,34714
VD,2.02203E+13,34688
VD,2.02203E+13,34891
VD,2.02203E+13,35001
VD,2.02203E+13,35117
VD,2.02203E+13,35003
VD,2.02203E+13,34860
VD,2.02203E+13,34738
VD,2.02203E+13,34717
VD,2.02203E+13,34665
VD,2.02203E+13,34531
VD,2.02203E+13,34369
VD,2.02203E+13,34286
VD,2.02203E+13,34342
VD,2.02203E+13,34295
VD,2.02203E+13,34100
VD,2.02203E+13,34017
VD,2.02203E+13,33892
VD,2.02203E+13,33747
VD,2.02203E+13,33618
VD,2.02203E+13,33461
VD,2.02203E+13,33427
VD,2.02203E+13,33266
VD,2.02203E+13,33229
VD,2.02203E+13,33104
VD,2.02203E+13,32980
VD,2.02203E+13,32835
VD,2.02203E+13,32763
VD,2.02203E+13,32806
VD,2.02203E+13,32561
VD,2.02203E+13,32143
VD,2.02203E+13,31920
VD,2.02203E+13,31777
VD,2.02203E+13,31735
VD,2.02203E+13,31763
VD,2.02203E+13,31808
VD,2.02203E+13,31858
VD,2.02203E+13,31808
